,name,counts,rank
0,Dante,48,1
1,Casey,35,1
2,Charles,30,1
3,Arnall,26,1
4,Dedalus,22,1
5,Dixon,21,1
6,Davin,19,1
7,Michael,18,1
8,John,12,2
9,Athy,11,2
10,Moynihan,11,2
11,Simon Moonan,9,2
12,Stevie,9,2
13,Nasty Roche,9,2
14,Glynn,8,2
15,Francis Xavier,8,2
16,Simon,8,2
17,Riordan,7,2
18,Jack Lawton,7,2
19,Cecil Thunder,7,2
20,Stephen Dedalus,6,2
21,Dolan,6,2
22,Eileen,6,2
23,Donovan,5,2
24,Mike Flynn,5,2
25,Goggins,5,2
26,Corrigan,5,2
27,Wallis,5,2
28,Wells,4,2
29,Maurice,4,2
30,Rody Kickham,4,2
31,Peter Parley,3,0
32,Tennyson,3,0
33,Josephine,3,0
34,Doyle,3,0
35,Byron,2,0
36,Ben Jonson,2,0
37,Vincent Heron,2,0
38,Moran,2,0
39,Cardinal Newman,2,0
40,Johnny Cashman,2,0
41,Wolsey,2,0
42,Tom,2,0
43,John Anthony Collins,2,0
44,Towser,2,0
45,Walter Scott,2,0
46,Mick Lacy,2,0
47,Stephaneforos,2,0
48,Aloysius Gonzago,2,0
49,Newman,2,0
50,Thomas,2,0
51,Lynch,2,0
52,Michael Davitt,2,0
53,Rosie,2,0
54,Hamilton Rowan,2,0
55,Stephen,2,0
56,Johnny,2,0
57,Jimmy Magee,2,0
58,Aristotle,2,0
59,Patrick Dun,1,0
60,Cripes,1,0
61,Lorenzo Ricci,1,0
62,Moycullen,1,0
63,Paddy Barrett,1,0
64,Francis,1,0
65,Tom Furlong,1,0
66,Ally Daly,1,0
67,William Malcolm Inverarity,1,0
68,Bishop Lanigan,1,0
69,Armagh,1,0
70,Mooney,1,0
71,Mat Davin,1,0
72,Scott,1,0
73,Quaid,1,0
74,Willie,1,0
75,Hackett,1,0
76,Keogh,1,0
77,Rosie first,1,0
78,Saint Augustine,1,0
79,Tallon,1,0
80,William Bond,1,0
81,Lady Boyle,1,0
82,Afraid,1,0
83,Lottie Collins,1,0
84,Ibsen,1,0
85,Bertie,1,0
86,Tullabeg,1,0
87,Queen Victoria,1,0
88,Collins,1,0
89,W. S. Gilbert,1,0
90,Dwyer,1,0
91,Tim,1,0
92,Alec Kafoozelum,1,0
93,Little,1,0
94,Clontail Chapel,1,0
95,Betty Byrne,1,0
96,Christopher,1,0
97,Kitty O’Shea,1,0
98,Barrett,1,0
99,Buck Egan,1,0
100,John Alphonsus Mulrennan,1,0
101,Stanislaus Kostka,1,0
102,William,1,0
103,Lee,1,0
104,Dante Alighieri,1,0
105,Henry Grattan,1,0
106,James Joyce,1,0
107,Kneel,1,0
108,Anthony MacSwiney,1,0
109,Brigid,1,0
110,Simon Dedalus,1,0
111,Marx,1,0
112,John Stephen Dedalus,1,0
113,Juan Mariana de Talavera,1,0
114,Micky Mud,1,0
115,Jove,1,0
116,Shuley,1,0
117,Suarez,1,0
118,Maundy,1,0
119,Charles Kendal Bushe,1,0
120,Joey Corbet,1,0
121,Elizabethan English,1,0
122,Dundrum,1,0
123,Tara,1,0
124,Connolly,1,0
125,Fonsy Davin,1,0
126,Aubrey Mills,1,0
127,Gleeson,1,0
128,Bob Dyas,1,0
129,James,1,0
130,Crokes,1,0
131,Tyson,1,0
132,Thoth,1,0
133,Dan Crosby,1,0
134,Lordin,1,0
135,Plato,1,0
136,Gerhart Hauptmann,1,0
137,Hickey,1,0
138,Luigi Galvani,1,0
139,F. W. Martino,1,0
140,Oona,1,0
141,William Ewart Gladstone,1,0
142,jack,1,0
143,Ellen,1,0
144,Elizabeth,1,0
145,Wolfe Tone,1,0
146,Bertie Tallon,1,0
147,Maurice Moriarty,1,0
148,John Lawton,1,0
149,Clanbrassil,1,0
150,Cornelius Agrippa,1,0
151,Johnny Keevers,1,0
152,Daly,1,0
153,Ignatius Loyola,1,0
154,Foxy Campbell,1,0
155,Michael Cusack,1,0
156,Louis Veuillot,1,0
157,Bruno,1,0
158,Baldwin,1,0
159,Marryat,1,0
160,Billy,1,0
161,L. D. S.,1,0
162,Forster,1,0
163,Ballyhoura,1,0
164,Leicester Abbey,1,0
165,Met Davin,1,0
166,Liffey,1,0
167,Peter Byrne,1,0
168,Christy,1,0
169,Peter Kenny,1,0
170,John Duncan,1,0
171,Roman,1,0
172,Guido Cavalcanti,1,0
173,Alphonsus Liguori,1,0
174,Blessed John Berchmans,1,0
175,Augustine,1,0
176,John Anthony,1,0
177,Baldyhead Dolan,1,0
178,Roderick Kickham,1,0
179,Jean-Jacques Rousseau,1,0
180,Michael Robartes,1,0
181,Clontarf Chapel,1,0
182,Harry Peard,1,0
183,Fianna,1,0
184,Francis Forster,1,0
185,Shelley,1,0
