,name,counts
0,Dante,35
1,Casey,25
2,Arnall,22
3,Dixon,20
4,Charles,20
5,Davin,14
6,Michael,14
7,Dedalus,13
8,Moynihan,9
9,John,9
10,Simon,8
11,Glynn,7
12,Simon Moonan,7
13,Stevie,7
14,Nasty Roche,6
15,Donovan,5
16,Francis Xavier,5
17,Wallis,5
18,Stephen Dedalus,4
19,Goggins,4
20,Jack Lawton,4
21,Wells,4
22,Athy,4
23,Eileen,4
24,Cecil Thunder,4
25,Dolan,4
26,Maurice,3
27,Mike Flynn,3
28,Doyle,3
29,Rody Kickham,3
30,Tennyson,3
31,Peter Parley,3
32,Riordan,3
33,Josephine,3
34,Moran,2
35,Vincent Heron,2
36,Walter Scott,2
37,Aristotle,2
38,Michael Davitt,2
39,Wolsey,2
40,Newman,2
41,Thomas,2
42,Corrigan,2
43,Hamilton Rowan,2
44,Johnny,2
45,Lynch,2
46,Towser,2
47,Byron,2
48,Johnny Cashman,2
49,Stephen,2
50,Tallon,1
51,Mat Davin,1
52,Lady Boyle,1
53,Juan Mariana de Talavera,1
54,Scott,1
55,Moycullen,1
56,Cripes,1
57,Willie,1
58,Patrick Dun,1
59,Bishop Lanigan,1
60,Marx,1
61,Afraid,1
62,Buck Egan,1
63,Saint Augustine,1
64,Keogh,1
65,Hackett,1
66,Quaid,1
67,Ally Daly,1
68,Tom Furlong,1
69,Francis,1
70,L. D. S.,1
71,Simon Dedalus,1
72,Brigid,1
73,Augustine,1
74,Barrett,1
75,Bertie,1
76,Crokes,1
77,Mooney,1
78,Tullabeg,1
79,W. S. Gilbert,1
80,Dwyer,1
81,Little,1
82,Collins,1
83,Betty Byrne,1
84,Christopher,1
85,Dante Alighieri,1
86,James Joyce,1
87,Leicester Abbey,1
88,Christy,1
89,Forster,1
90,Wolfe Tone,1
91,Aloysius Gonzago,1
92,Elizabethan English,1
93,Michael Robartes,1
94,Fianna,1
95,Cornelius Agrippa,1
96,Suarez,1
97,Fonsy Davin,1
98,Jove,1
99,Rosie first,1
100,Met Davin,1
101,Bertie Tallon,1
102,Elizabeth,1
103,Marryat,1
104,Ellen,1
105,jack,1
106,Dan Crosby,1
107,F. W. Martino,1
108,Thoth,1
109,Luigi Galvani,1
110,Hickey,1
111,Gerhart Hauptmann,1
112,Plato,1
113,Lordin,1
114,Jimmy Magee,1
115,Dundrum,1
116,Aubrey Mills,1
117,Gleeson,1
118,Ben Jonson,1
119,Baldwin,1
120,Bruno,1
121,Louis Veuillot,1
122,John Stephen Dedalus,1
123,Foxy Campbell,1
124,Daly,1
125,Peter Byrne,1
126,Tara,1
127,William Ewart Gladstone,1
128,Cardinal Newman,1
129,John Alphonsus Mulrennan,1
130,Ballyhoura,1
131,Baldyhead Dolan,1
132,Maundy,1
133,Oona,1
134,John Anthony Collins,1
135,Jean-Jacques Rousseau,1
136,Alphonsus Liguori,1
137,Roman,1
138,Lee,1
139,Mick Lacy,1
140,Micky Mud,1
141,James,1
142,Shelley,1
